Country,Technology,Year,Public Investments (2020 million USD)
Austria,Other primary solid biofuels n.e.s.,2007,0.0
Austria,Other primary solid biofuels n.e.s.,2008,0.0
Austria,Other primary solid biofuels n.e.s.,2009,0.0
Austria,Other primary solid biofuels n.e.s.,2010,0.0
Austria,Other primary solid biofuels n.e.s.,2011,0.0
Austria,Other primary solid biofuels n.e.s.,2012,0.0
Austria,Other primary solid biofuels n.e.s.,2013,0.0
Austria,Other primary solid biofuels n.e.s.,2014,0.0
Austria,Other primary solid biofuels n.e.s.,2015,0.0
Austria,Other primary solid biofuels n.e.s.,2016,0.0
Austria,Other primary solid biofuels n.e.s.,2017,0.0
Austria,Other primary solid biofuels n.e.s.,2018,0.0
Austria,Other primary solid biofuels n.e.s.,2019,0.0
Austria,Other primary solid biofuels n.e.s.,2020,0.0
Austria,Other primary solid biofuels n.e.s.,2021,0.0
Austria,Renewable municipal waste,2000,0.0
Austria,Renewable municipal waste,2001,0.0
Austria,Renewable municipal waste,2002,0.0
Austria,Renewable municipal waste,2003,0.0
Austria,Renewable municipal waste,2004,0.0
Austria,Renewable municipal waste,2005,0.0
Austria,Renewable municipal waste,2006,0.0
Austria,Renewable municipal waste,2007,0.0
Austria,Renewable municipal waste,2008,0.0
Austria,Renewable municipal waste,2009,73.55
Austria,Renewable municipal waste,2010,0.0
Austria,Renewable municipal waste,2011,0.0
Austria,Renewable municipal waste,2012,0.0
Austria,Renewable municipal waste,2013,89.94
Austria,Renewable municipal waste,2014,0.0
Austria,Renewable municipal waste,2015,0.0
Austria,Renewable municipal waste,2016,0.0
Austria,Renewable municipal waste,2017,0.0
Austria,Renewable municipal waste,2018,0.0
Austria,Renewable municipal waste,2019,0.0
Austria,Renewable municipal waste,2020,0.0
Austria,Renewable municipal waste,2021,0.0
Austria,Liquid biofuels,2000,0.0
Austria,Liquid biofuels,2001,0.0
Austria,Liquid biofuels,2002,0.0
Austria,Liquid biofuels,2003,0.0
Austria,Liquid biofuels,2004,0.0
Austria,Liquid biofuels,2005,0.0
Austria,Liquid biofuels,2006,0.0
Austria,Liquid biofuels,2007,0.0
Austria,Liquid biofuels,2008,0.0
Austria,Liquid biofuels,2009,0.0
Austria,Liquid biofuels,2010,0.0
Austria,Liquid biofuels,2011,0.0
Austria,Liquid biofuels,2012,0.0
Austria,Liquid biofuels,2013,0.0
Austria,Liquid biofuels,2014,0.0
Austria,Liquid biofuels,2015,0.0
Austria,Liquid biofuels,2016,12.55
Austria,Liquid biofuels,2017,0.0
Austria,Liquid biofuels,2018,0.0
Austria,Liquid biofuels,2019,0.0
Austria,Liquid biofuels,2020,0.0
Austria,Liquid biofuels,2021,0.0
Austria,Biogas,2000,0.0
Austria,Biogas,2001,0.0
Austria,Biogas,2002,0.0
